hhst_id,ea,haushalt,einzelplan,aufgabenbereich,bereich_code,bereich,untergruppe_code,untergruppe,einrichtung_code,einrichtung,posten,themen,route_einrichtung,route_posten,route_themen
46412.1559,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Sonst. Versicherungsleistungen Schadensfälle und ähnliches,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.1559,/themen/kinder_jugend
46412.1599,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Vermischte Einnahmen,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.1599,/themen/kinder_jugend
46412.1714,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Zuweisungen für lfd. Zwecke: Kindergarten (Betriebskostenförderung),"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.1714,/themen/kinder_jugend
46412.1740,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Zuweisungen für lfd. Zwecke von der gesetzlichen Sozial- versicherung,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.1740,/themen/kinder_jugend
46412.1760,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Zuweisungen für lfd. Zwecke von sonstigen öffentlichen Sonderrechnungen,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.1760,/themen/kinder_jugend
46412.3610,E,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Investitionszuweisungen vom Land,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.3610,/themen/kinder_jugend
46412.4140,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Entgelte für tariflich Be- schäftigte,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.4140,/themen/kinder_jugend
46412.4340,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.4340,/themen/kinder_jugend
46412.4440,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.4440,/themen/kinder_jugend
46412.4590,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,"Beihilfen,Unterstützungen u.ä.","Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.4590,/themen/kinder_jugend
46412.5010,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Unterhalt eigener Gebäude,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5010,/themen/kinder_jugend
46412.5045,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Wartungsverträge,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5045,/themen/kinder_jugend
46412.5163,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,"Unterhalt: Spiel-, Bolzplätze","Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5163,/themen/kinder_jugend
46412.5200,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Verwaltungs- und Zweck- ausstattung,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5200,/themen/kinder_jugend
46412.5220,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Arbeitsgeräte und -maschinen,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5220,/themen/kinder_jugend
46412.5400,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Bewirtschaftung der Grundstücke und Gebäude,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5400,/themen/kinder_jugend
46412.5420,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Heizungskosten Heizstrom,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5420,/themen/kinder_jugend
46412.5430,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Reinigungskosten,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5430,/themen/kinder_jugend
46412.5431,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Reinigungsmittel,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5431,/themen/kinder_jugend
46412.5441,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Strombezugskosten Verbrauchsstrom,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5441,/themen/kinder_jugend
46412.5450,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,"Wasserversorgung, Entwässerung","Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5450,/themen/kinder_jugend
46412.5600,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,"Dienst- und Schutzkleidung, pers. Ausrüstungsgegenstände","Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5600,/themen/kinder_jugend
46412.5620,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,"Aus- und Fortbildung, Umschulung","Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5620,/themen/kinder_jugend
46412.5622,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Fahrtkosten für Fortbildung,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5622,/themen/kinder_jugend
46412.5715,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Werk- und Beschäftigungs- material,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5715,/themen/kinder_jugend
46412.5810,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Getränkegeld,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5810,/themen/kinder_jugend
46412.5822,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Gemischtwaren,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.5822,/themen/kinder_jugend
46412.6300,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,"Verschiedene Aufwendungen für Verwaltung, Veranstaltungen","Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.6300,/themen/kinder_jugend
46412.6329,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Sonstiger verschiedener Betriebsaufwand,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.6329,/themen/kinder_jugend
46412.6369,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Sonstige Dienstleistungen durch Dritte,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.6369,/themen/kinder_jugend
46412.6500,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Bürobedarf,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.6500,/themen/kinder_jugend
46412.6510,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,"Bücher, Zeitschriften u.ä.","Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.6510,/themen/kinder_jugend
46412.6520,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Telefon-/Handygebühren,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.6520,/themen/kinder_jugend
46412.6525,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Porto- und Rundfunkgebühren,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.6525,/themen/kinder_jugend
46412.6540,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Dienstreisen,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.6540,/themen/kinder_jugend
46412.6790,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Innere Verrechnungen Bauhof,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.6790,/themen/kinder_jugend
46412.6800,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Abschreibungen,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.6800,/themen/kinder_jugend
46412.6850,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Verzinsung des Anlagekapitals,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.6850,/themen/kinder_jugend
46412.7008,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Betriebskostenförderung nach dem BayKiBiG,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.7008,/themen/kinder_jugend
46412.7009,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Zuschüsse für lfd. Zwecke -Weitergabe Landesförderung Elternbeiträge,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.7009,/themen/kinder_jugend
46412.7040,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Zuschüsse für lfd. Zwecke -Defizitausgleich,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.7040,/themen/kinder_jugend
46412.9350,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Erwerb von beweglichen Sachen des Anlagevermögens,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.9350,/themen/kinder_jugend
46412.9400,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Hochbaumaßnahmen,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.9400,/themen/kinder_jugend
46412.9412,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Anliegerbeiträge,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.9412,/themen/kinder_jugend
46412.9490,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Baunebenkosten: Hochbau,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.9490,/themen/kinder_jugend
46412.9535,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.9535,/themen/kinder_jugend
46412.9870,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Investitionszuschüsse an private Unternehmen,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.9870,/themen/kinder_jugend
46412.9880,A,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46412,Kinderhaus Amperauen bis 2022 - 4642,Investitionszuschüsse an übrige Bereiche,"Kinder, Jugend & Familie",/einrichtung/46412,/posten/46412.9880,/themen/kinder_jugend
46413.1194,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,"Gebühren und Entgelte für Kindergärten, Heime und Horte","Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.1194,/themen/kinder_jugend
46413.1195,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Zuweisung Elternbeiträge,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.1195,/themen/kinder_jugend
46413.1199,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Sonstige Gebühren und ähnliche Entgelte,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.1199,/themen/kinder_jugend
46413.1541,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Personalkostenersätze,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.1541,/themen/kinder_jugend
46413.1599,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Vermischte Einnahmen,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.1599,/themen/kinder_jugend
46413.1714,E,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Zuweisungen für lfd. Zwecke: Kindergarten (Betriebskostenförderung),"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.1714,/themen/kinder_jugend
46413.3610,E,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Investitionszuweisungen vom Land,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.3610,/themen/kinder_jugend
46413.3671,E,vermoegen,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.3671,/themen/kinder_jugend
46413.4140,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Entgelte für tariflich Be- schäftigte,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.4140,/themen/kinder_jugend
46413.4340,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.4340,/themen/kinder_jugend
46413.4440,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.4440,/themen/kinder_jugend
46413.4590,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,"Beihilfen,Unterstützungen u.ä.","Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.4590,/themen/kinder_jugend
46413.5010,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Unterhalt eigener Gebäude,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5010,/themen/kinder_jugend
46413.5163,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,"Unterhalt: Spiel-, Bolzplätze","Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5163,/themen/kinder_jugend
46413.5200,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Verwaltungs- und Zweck- ausstattung,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5200,/themen/kinder_jugend
46413.5220,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Arbeitsgeräte und -maschinen,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5220,/themen/kinder_jugend
46413.5400,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Bewirtschaftung der Grundstücke und Gebäude,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5400,/themen/kinder_jugend
46413.5431,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Reinigungsmittel,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5431,/themen/kinder_jugend
46413.5441,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Strombezugskosten Verbrauchsstrom,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5441,/themen/kinder_jugend
46413.5450,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,"Wasserversorgung, Entwässerung","Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5450,/themen/kinder_jugend
46413.5620,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,"Aus- und Fortbildung, Umschulung","Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5620,/themen/kinder_jugend
46413.5622,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Fahrtkosten für Fortbildung,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5622,/themen/kinder_jugend
46413.5715,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Werk- und Beschäftigungs- material,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5715,/themen/kinder_jugend
46413.5810,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Getränkegeld,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5810,/themen/kinder_jugend
46413.5822,A,verwaltung,4,Soziale Sicherung,46,Kindertageseinrichtungen & Jugend,464,Kindertageseinrichtungen,46413,Naturkindergarten Wind u. W. bis 2022 - 4682,Gemischtwaren,"Kinder, Jugend & Familie",/einrichtung/46413,/posten/46413.5822,/themen/kinder_jugend
